   2.5288531367561817        3.6486571633696153E-002
   3.2760077789827711        1.2308161165984412E-002
   3.6570941440765532        1.7849915742960921E-003
   3.7220299770549690        9.4384232831344790E-005
   3.7256995637399890       -2.3556496378919836E-006
 
 
   18.310480038885220       -3.3660082958634260E-004
   18.357692470944805       -1.7296570571958929E-004
   18.383845519629386       -4.1273540376095957E-006
 
 
   42.308564596419309        4.3529191497534286E-004
   42.461406556375593        6.6067178053087414E-005
   42.484273417924229       -8.6955202449664343E-006
 
 
   81.958710657632878        1.1138421792364177E-002
   75.369795954192227       -3.5928184444165671E-004
   75.574441488298817        4.1153749999847753E-004
   75.358255567163553        9.9666750360324213E-007
 
 
