   2.5335625315410262        3.6382589826845516E-002
   3.2796250582970359        1.2347703348205393E-002
   3.6629130101554228        1.8396212175479261E-003
   3.7300161340109672        1.1984495221513587E-004
   3.7346926688652720        1.2762771494787472E-006
 
 
   18.412323970047186       -8.0041929870938830E-004
   18.527708427885635       -6.6801586788988560E-005
   18.538201334732801       -3.5308521307913458E-007
 
 
   43.177160329689997        8.7826023736550535E-005
   43.208793767391441       -1.0296635390936722E-006
 
 
   83.841650299032821        8.7977629818066245E-003
   77.769699903393629        4.2642981251212841E-005
 
 
