   0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002   8.8562121391682153E-002
   4.0000000000000001E-002  0.17701155447867514     
   5.9999999999999998E-002  0.26476324079516406     
   8.0000000000000002E-002  0.35147035161098600     
  0.10000000000000001       0.43679064333727030     
  0.12000000000000000       0.52038734535981157     
  0.14000000000000001       0.60193048840524188     
  0.16000000000000000       0.68109820697961454     
  0.17999999999999999       0.75757800982955104     
  0.20000000000000001       0.83106801340942149     
  0.22000000000000000       0.90127813348580599     
  0.23999999999999999       0.96793123017569704     
  0.26000000000000001        1.0307642018986805     
  0.28000000000000003        1.0895290239249420     
  0.29999999999999999        1.1439937274196148     
  0.32000000000000001        1.1939433151188183     
  0.34000000000000002        1.2391806100228437     
  0.35999999999999999        1.2795270337562985     
  0.38000000000000000        1.3148233115226229     
  0.40000000000000002        1.3449301008701016     
  0.41999999999999998        1.3697285417872072     
  0.44000000000000000        1.3891207259556086     
  0.46000000000000002        1.4030300833082616     
  0.47999999999999998        1.4114016843663844     
  0.50000000000000000        1.4142024571615419     
  0.52000000000000002        1.4114213178861938     
  0.54000000000000004        1.4030692147565675     
  0.56000000000000005        1.3891790849142789     
  0.57999999999999996        1.3698057245363602     
  0.59999999999999998        1.3450255726659215     
  0.62000000000000000        1.3149364096162293     
  0.64000000000000001        1.2796569711381718     
  0.66000000000000003        1.2393264798735708     
  0.68000000000000005        1.1941040959432867     
  0.70000000000000007        1.1441682888382501     
  0.71999999999999997        1.0897161330921901     
  0.73999999999999999        1.0309625305156729     
  0.76000000000000001       0.96813936206095075     
  0.78000000000000003       0.90149457266488486     
  0.80000000000000004       0.83129119268176488     
  0.82000000000000006       0.75780629976814506     
  0.83999999999999997       0.68132992531688041     
  0.85999999999999999       0.60216390975643130     
  0.88000000000000000       0.52062071123336129     
  0.90000000000000002       0.43702217237997310     
  0.92000000000000004       0.35169825003449373     
  0.94000000000000006       0.26498571292747269     
  0.95999999999999996       0.17722681247452182     
  0.97999999999999998        8.8767931921703791E-002
   1.0000000000000000       -4.1780824654599995E-005
 
 
   0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002  0.17708338921309569     
   4.0000000000000001E-002  0.35134152727180412     
   5.9999999999999998E-002  0.52007305862626618     
   8.0000000000000002E-002  0.68061689494534205     
  0.10000000000000001       0.83044048343456811     
  0.12000000000000000       0.96718012038577394     
  0.14000000000000001        1.0886782451580392     
  0.16000000000000000        1.1930174834704204     
  0.17999999999999999        1.2785509056522708     
  0.20000000000000001        1.3439280223654828     
  0.22000000000000000        1.3881161074736490     
  0.23999999999999999        1.4104165113921123     
  0.26000000000000001        1.4104757072276224     
  0.28000000000000003        1.3882908950616275     
  0.29999999999999999        1.3442100755377777     
  0.32000000000000001        1.2789265911290186     
  0.34000000000000002        1.1934682207073843     
  0.35999999999999999        1.0891809989443411     
  0.38000000000000000       0.96770801527637362     
  0.40000000000000002       0.83096352636703408     
  0.41999999999999998       0.68110278993354068     
  0.44000000000000000       0.52048809531679174     
  0.46000000000000002       0.35165152619308565     
  0.47999999999999998       0.17725504240677725     
  0.50000000000000000        4.8510231355781702E-005
  0.52000000000000002      -0.17717365722629491     
  0.54000000000000004      -0.35161656578932537     
  0.56000000000000005      -0.52052891725886874     
  0.57999999999999996      -0.68124640262706293     
  0.59999999999999998      -0.83123372706184229     
  0.62000000000000000      -0.96812460379050591     
  0.64000000000000001       -1.0897590859850848     
  0.66000000000000003       -1.1942176476808248     
  0.68000000000000005       -1.2798514759793016     
  0.70000000000000007       -1.3453084964927731     
  0.71999999999999997       -1.3895547212355079     
  0.73999999999999999       -1.4118905819010439     
  0.76000000000000001       -1.4119619905194112     
  0.78000000000000003       -1.3897659526189374     
  0.80000000000000004       -1.3456506439127227     
  0.82000000000000006       -1.2803099488358032     
  0.83999999999999997       -1.1947725465986794     
  0.85999999999999999       -1.0903857164188762     
  0.88000000000000000      -0.96879411688820816     
  0.90000000000000002      -0.83191387371558367     
  0.92000000000000004      -0.68190238410285064     
  0.94000000000000006      -0.52112431359660061     
  0.95999999999999996      -0.35211432134562387     
  0.97999999999999998      -0.17753710133360373     
   1.0000000000000000       -1.4536953456057027E-004
 
 
   0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002  0.25753794712998146     
   4.0000000000000001E-002  0.51226432260930077     
   5.9999999999999998E-002  0.74903893386148590     
   8.0000000000000002E-002  0.95934909533131496     
  0.10000000000000001        1.1357218814537311     
  0.12000000000000000        1.2718867350541734     
  0.14000000000000001        1.3629966000639511     
  0.16000000000000000        1.4058004271491054     
  0.17999999999999999        1.3987591744685348     
  0.20000000000000001        1.3421011342936038     
  0.22000000000000000        1.2378145964090150     
  0.23999999999999999        1.0895780815352087     
  0.26000000000000001       0.90263059250309585     
  0.28000000000000003       0.68358645952629538     
  0.29999999999999999       0.44020132312448412     
  0.32000000000000001       0.18109753420806896     
  0.34000000000000002       -8.4541306134468960E-002
  0.35999999999999999      -0.34729584580973272     
