   1.5625000000000001E-003   6.9417864384926781E-003
   3.1250000000000002E-003   1.3883542705160231E-002
   4.6875000000000007E-003   2.0824964445016990E-002
   6.2500000000000003E-003   2.7765884399932411E-002
   7.8125000000000000E-003   3.4706135325518216E-002
   9.3750000000000014E-003   4.1645549993506663E-002
   1.0937500000000001E-002   4.8583961195779957E-002
   1.2500000000000001E-002   5.5521201748399196E-002
   1.4062500000000000E-002   6.2457104495632743E-002
   1.5625000000000000E-002   6.9391502313983916E-002
   1.7187500000000001E-002   7.6324228116217890E-002
   1.8750000000000003E-002   8.3255114855387752E-002
   2.0312500000000001E-002   9.0183995528859529E-002
   2.1875000000000002E-002   9.7110703182336264E-002
   2.3437500000000000E-002  0.10403507091388073     
   2.5000000000000001E-002  0.11095693187793712     
   2.6562500000000003E-002  0.11787611928935120     
   2.8125000000000001E-002  0.12479246642738910     
   2.9687500000000002E-002  0.13170580663975445     
   3.1250000000000000E-002  0.13861597334660403     
   3.2812500000000001E-002  0.14552280004456153     
   3.4375000000000003E-002  0.15242612031072952     
   3.5937500000000004E-002  0.15932576780669952     
   3.7500000000000006E-002  0.16622157628255987     
   3.9062500000000000E-002  0.17311337958090178     
   4.0625000000000001E-002  0.18000101164082291     
   4.2187500000000003E-002  0.18688430650192844     
   4.3750000000000004E-002  0.19376309830833033     
   4.5312500000000006E-002  0.20063722131264342     
   4.6875000000000000E-002  0.20750650987997932     
   4.8437500000000001E-002  0.21437079849193735     
   5.0000000000000003E-002  0.22122992175059289     
   5.1562500000000004E-002  0.22808371438248259     
   5.3125000000000006E-002  0.23493201124258678     
   5.4687500000000000E-002  0.24177464731830869     
   5.6250000000000001E-002  0.24861145773345056     
   5.7812500000000003E-002  0.25544227775218625     
   5.9375000000000004E-002  0.26226694278303075     
   6.0937500000000006E-002  0.26908528838280604     
   6.2500000000000000E-002  0.27589715026060352     
   6.4062500000000008E-002  0.28270236428174234     
   6.5625000000000003E-002  0.28950076647172468     
   6.7187499999999997E-002  0.29629219302018672     
   6.8750000000000006E-002  0.30307648028484541     
   7.0312500000000000E-002  0.30985346479544190     
   7.1875000000000008E-002  0.31662298325768001     
   7.3437500000000003E-002  0.32338487255716136     
   7.5000000000000011E-002  0.33013896976331536     
   7.6562500000000006E-002  0.33688511213332506     
   7.8125000000000000E-002  0.34362313711604869     
   7.9687500000000008E-002  0.35035288235593631     
   8.1250000000000003E-002  0.35707418569694177     
   8.2812500000000011E-002  0.36378688518643010     
   8.4375000000000006E-002  0.37049081907907960     
   8.5937500000000000E-002  0.37718582584077931     
   8.7500000000000008E-002  0.38387174415252140     
   8.9062500000000003E-002  0.39054841291428782     
   9.0625000000000011E-002  0.39721567124893226     
